sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",1/25/2024 2:49:49 PM

,,,MEAN VALUE:,87.7483,8.7441,6.5303,749.9417,31942.7347,31.7669,1.2843,0.0000,49351.6872,-0.0668,0.0033,-0.4068,6.2700,11.9000,-1.2377,60.6570,-145.8915,88.9289,87.7483,50155.9702,32078.6364,1.8657,31.2603,24.9347,0.0000,0.0000,13.4188,13.3638,19.4821,25.0223
,,,STANDARD DEVIATION:,1.1788,0.1713,0.4786,0.1560,534.2048,0.2126,0.0852,0.0000,266.9360,0.0882,0.0221,0.1314,0.0000,0.0000,0.3677,0.0000,0.0000,1.1961,1.1788,280.1516,173.5139,1.9389,0.5982,0.1495,0.0000,0.0000,9.9481,9.9494,14.5048,0.1739

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100693,23G100693,23H103732,23H106348,23H103732,23H103732,23H105119,23H105119,23H103732,23H105951,23H105951,23H105951,23J102724,23J102724,23H105951,23H106348,23H106348,23G100693,23G100693,23H103732,23H103732,23H106348,23H103732,23H103732,23H105951,23H105951,23H102976,23H102976,23H102976,23H103732
01/19/2024,03:54:18 PM,0,NVE,91.5,9.34,5.557,750.0,31426.0,32.12,1.33,0,49990.9,-0.03,0.01,-0.18,6.27,11.9,-0.60,60.65704,-145.89148,92.8,91.5,50757.9,32494,2.4,32,25.3,0,0,1.836,1.924,2.805,25.3,0
01/19/2024,03:54:19 PM,0,NVE,92.5,9.36,5.817,749.9,31961.5,32.47,1.26,0,50444.1,-0.07,0.00,-0.18,6.27,11.9,-0.59,60.65704,-145.89148,93.7,92.5,51232.7,32789,2.6,31,25.6,0,0,2.194,2.112,3.081,25.6,0
01/19/2024,03:54:21 PM,0,NVE,92.2,9.30,5.979,750.0,32004.7,32.38,1.24,0,50291.7,-0.05,0.01,-0.15,6.27,11.9,-0.51,60.65704,-145.89148,93.5,92.2,51085.8,32690,2.7,31,25.5,0,0,2.455,2.222,3.241,25.5,0
01/19/2024,03:54:21 PM,0,NVE,92.0,9.25,6.082,749.7,32072.1,32.34,1.23,0,50217.0,-0.07,0.00,-0.15,6.27,11.9,-0.51,60.65704,-145.89148,93.3,92.0,51016.1,32641,2.4,31,25.4,0,0,2.662,2.331,3.400,25.5,0
01/19/2024,03:54:23 PM,0,NVE,91.3,9.14,6.278,750.1,32072.2,32.15,1.15,0,49924.3,-0.07,0.00,-0.11,6.27,11.9,-0.41,60.65704,-145.89148,92.6,91.3,50728.2,32451,2.5,31,25.3,0,0,2.896,2.502,3.648,25.3,0
01/19/2024,03:54:24 PM,0,NVE,91.2,9.12,6.335,750.3,32104.0,32.14,1.22,0,49899.6,-0.06,0.00,-0.07,6.27,11.9,-0.30,60.65704,-145.89148,92.4,91.2,50705.5,32435,2.4,31,25.3,0,0,3.147,2.598,3.789,25.3,0
01/19/2024,03:54:26 PM,0,NVE,91.0,9.09,6.384,749.6,32126.8,32.11,1.22,0,49852.1,-0.11,-0.01,-0.16,6.27,11.9,-0.55,60.65705,-145.89148,92.3,91.0,50659.8,32404,3.2,31,25.2,0,0,3.363,3.468,5.056,25.2,0
01/19/2024,03:54:27 PM,0,NVE,90.7,9.05,6.442,749.9,32117.1,32.05,1.16,0,49751.4,-0.09,0.00,-0.22,6.27,11.9,-0.72,60.65705,-145.89148,92.0,90.7,50560.0,32338,3.1,31,25.2,0,0,3.474,3.491,5.090,25.2,0
01/19/2024,03:54:29 PM,0,NVE,90.4,9.00,6.514,749.9,32137.9,32.00,1.18,0,49678.1,-0.27,-0.05,-0.19,6.27,11.9,-0.64,60.65705,-145.89148,91.6,90.4,50488.7,32291,3.8,31,25.1,0,0,3.870,3.824,5.576,25.1,0
01/19/2024,03:54:31 PM,0,NVE,90.1,8.96,6.577,750.1,32149.8,31.96,1.28,0,49604.7,0.01,0.02,-0.32,6.27,11.9,-0.98,60.65704,-145.89148,91.3,90.1,50416.8,32243,3.3,31,25.1,0,0,4.267,4.126,6.015,25.1,0
01/19/2024,03:54:32 PM,0,NVE,89.7,8.92,6.613,750.2,32158.9,31.93,1.29,0,49566.1,-0.01,0.02,-0.27,6.27,11.9,-0.87,60.65704,-145.89148,90.9,89.7,50379.1,32218,3.9,31,25.1,0,0,4.582,4.281,6.242,25.1,0
01/19/2024,03:54:33 PM,0,NVE,89.7,8.91,6.628,750.2,32169.7,31.93,1.22,0,49564.1,-0.05,0.01,-0.31,6.27,11.9,-0.95,60.65704,-145.89148,90.8,89.7,50377.5,32217,3.9,31,25.1,0,0,4.848,4.372,6.374,25.1,0
01/19/2024,03:54:34 PM,0,NVE,89.6,8.89,6.642,750.2,32175.0,31.93,1.24,0,49549.0,-0.07,0.00,-0.23,6.27,11.9,-0.75,60.65704,-145.89150,90.7,89.6,50362.9,32207,4.3,31,25.0,0,0,4.994,4.472,6.519,25.1,0
01/19/2024,03:54:35 PM,0,NVE,89.4,8.88,6.657,750.2,32176.2,31.91,1.41,0,49530.8,-0.06,0.01,-0.11,6.27,11.9,-0.40,60.65704,-145.89150,90.6,89.4,50344.9,32195,4.3,31,25.0,0,0,5.092,4.553,6.638,25.1,0
01/19/2024,03:54:37 PM,0,NVE,89.3,8.87,6.667,750.2,32181.6,31.91,1.41,0,49522.9,-0.09,0.00,-0.28,6.27,11.9,-0.89,60.65704,-145.89150,90.5,89.3,50337.4,32190,5.1,31,25.0,0,0,5.441,5.612,8.181,25.1,0
01/19/2024,03:54:38 PM,0,NVE,89.2,8.85,6.680,750.2,32181.4,31.90,1.16,0,49506.1,-0.07,0.00,-0.30,6.27,11.9,-0.95,60.65705,-145.89150,90.4,89.2,50320.8,32179,4.6,31,25.0,0,0,5.674,5.739,8.367,25.1,0
01/19/2024,03:54:39 PM,0,NVE,89.1,8.84,6.691,750.1,32180.3,31.88,1.24,0,49485.7,-0.05,0.01,-0.24,6.27,11.9,-0.76,60.65704,-145.89150,90.3,89.1,50300.5,32166,4.7,31,25.0,0,0,5.761,5.805,8.463,25.0,0
01/19/2024,03:54:39 PM,0,NVE,89.0,8.83,6.699,750.0,32183.4,31.88,1.34,0,49480.0,0.09,0.04,-0.28,6.27,11.9,-0.89,60.65704,-145.89148,90.2,89.0,50295.1,32162,4.6,31,25.0,0,0,5.975,5.874,8.563,25.0,0
01/19/2024,03:54:41 PM,0,NVE,89.0,8.82,6.706,750.1,32187.7,31.88,1.34,0,49476.3,-0.01,0.02,-0.32,6.27,11.9,-1.00,60.65704,-145.89150,90.1,89.0,50291.6,32160,4.7,31,25.0,0,0,6.302,6.126,8.930,25.0,0
01/19/2024,03:54:42 PM,0,NVE,88.9,8.81,6.714,750.0,32189.5,31.87,1.18,0,49465.8,-0.14,-0.02,-0.31,6.27,11.9,-0.96,60.65704,-145.89148,90.1,88.9,50281.2,32153,4.3,31,25.0,0,0,6.421,6.274,9.146,25.0,0
01/19/2024,03:54:42 PM,0,NVE,88.8,8.80,6.718,750.1,32189.5,31.87,1.16,0,49460.3,-0.08,0.00,-0.34,6.27,11.9,-1.06,60.65704,-145.89148,89.9,88.8,50275.8,32149,4.2,31,25.0,0,0,6.578,6.358,9.268,25.0,0
01/19/2024,03:54:44 PM,0,NVE,88.7,8.80,6.723,750.1,32192.0,31.87,1.31,0,49457.6,-0.16,-0.02,-0.33,6.27,11.9,-1.01,60.65704,-145.89148,89.9,88.7,50273.3,32147,4.1,31,25.0,0,0,6.819,6.445,9.396,25.0,0
01/19/2024,03:54:45 PM,0,NVE,88.7,8.79,6.730,750.1,32193.3,31.86,1.30,0,49450.2,-0.04,0.01,-0.30,6.27,11.9,-0.95,60.65704,-145.89148,89.9,88.7,50265.9,32143,4.1,31,25.0,0,0,6.939,6.542,9.537,25.0,0
01/19/2024,03:54:47 PM,0,NVE,88.5,8.77,6.738,750.1,32196.1,31.86,1.26,0,49440.9,-0.09,0.00,-0.20,6.27,11.9,-0.67,60.65704,-145.89148,89.7,88.5,50257.0,32137,4.1,31,25.0,0,0,7.631,7.727,11.265,25.0,0
01/19/2024,03:54:48 PM,0,NVE,88.5,8.77,6.742,750.1,32194.7,31.85,1.34,0,49433.9,-0.06,0.01,-0.26,6.27,11.9,-0.83,60.65704,-145.89150,89.7,88.5,50250.0,32132,4.0,31,25.0,0,0,7.718,7.745,11.290,25.0,0
01/19/2024,03:54:50 PM,0,NVE,88.4,8.76,6.741,749.8,32192.5,31.85,1.31,0,49431.8,-0.19,-0.03,-0.12,6.27,11.9,-0.44,60.65704,-145.89148,89.6,88.4,50247.8,32131,4.1,31,25.0,0,0,7.824,7.801,11.372,25.0,0
01/19/2024,03:54:51 PM,0,NVE,88.4,8.76,6.737,749.7,32194.5,31.86,1.34,0,49439.4,-0.18,-0.02,-0.09,6.27,11.9,-0.34,60.65704,-145.89148,89.6,88.4,50255.4,32136,4.1,31,25.0,0,0,7.960,7.884,11.493,25.0,0
01/19/2024,03:54:52 PM,0,NVE,88.3,8.75,6.737,749.7,32195.4,31.86,1.31,0,49441.2,-0.02,0.02,-0.28,6.27,11.9,-0.89,60.65704,-145.89148,89.6,88.3,50257.2,32137,4.1,31,25.0,0,0,8.025,7.954,11.596,25.0,0
01/19/2024,03:54:53 PM,0,NVE,88.3,8.75,6.740,750.4,32198.1,31.86,1.19,0,49442.5,0.02,0.02,-0.35,6.27,11.9,-1.08,60.65704,-145.89148,89.5,88.3,50258.6,32138,4.1,31,25.0,0,0,8.074,7.996,11.657,25.0,0
01/19/2024,03:54:54 PM,0,NVE,88.3,8.75,6.741,750.0,32200.0,31.86,1.19,0,49443.4,-0.14,-0.01,-0.35,6.27,11.9,-1.09,60.65704,-145.89148,89.5,88.3,50259.6,32138,4.1,31,25.0,0,0,8.236,8.054,11.742,25.0,0
01/19/2024,03:54:56 PM,0,NVE,88.2,8.74,6.744,749.9,32198.4,31.85,1.14,0,49436.1,-0.05,0.01,-0.36,6.27,11.9,-1.12,60.65704,-145.89148,89.4,88.2,50252.3,32133,4.1,31,25.0,0,0,8.407,8.137,11.863,25.0,0
01/19/2024,03:54:57 PM,0,NVE,88.2,8.73,6.746,750.1,32199.1,31.85,1.22,0,49435.1,-0.20,-0.03,-0.32,6.27,11.9,-0.98,60.65704,-145.89148,89.3,88.2,50251.3,32133,4.3,31,25.0,0,0,8.552,8.193,11.944,25.0,0
01/19/2024,03:54:58 PM,0,NVE,88.1,8.73,6.749,750.0,32200.3,31.85,1.33,0,49432.9,-0.15,-0.02,-0.16,6.27,11.9,-0.54,60.65704,-145.89148,89.3,88.1,50249.2,32131,4.0,31,25.0,0,0,8.876,9.028,13.161,25.0,0
01/19/2024,03:54:59 PM,0,NVE,88.1,8.72,6.753,750.0,32196.4,31.84,1.34,0,49420.6,-0.12,-0.01,-0.09,6.27,11.9,-0.36,60.65704,-145.89148,89.2,88.1,50236.9,32123,3.9,31,25.0,0,0,9.069,9.112,13.284,25.0,0
01/19/2024,03:55:00 PM,0,NVE,88.1,8.72,6.754,750.0,32197.5,31.84,1.34,0,49421.0,-0.12,-0.01,-0.21,6.27,11.9,-0.70,60.65704,-145.89148,89.2,88.1,50237.3,32124,3.9,31,25.0,0,0,9.133,9.202,13.415,25.0,0
01/19/2024,03:55:00 PM,0,NVE,88.0,8.72,6.754,750.1,32205.4,31.85,1.21,0,49432.8,-0.10,-0.01,-0.21,6.27,11.9,-0.68,60.65704,-145.89148,89.2,88.0,50249.3,32131,4.0,31,25.0,0,0,9.386,9.525,13.886,25.0,0
01/19/2024,03:55:01 PM,0,NVE,88.0,8.72,6.757,749.8,32207.1,31.85,1.14,0,49431.5,-0.12,-0.01,-0.21,6.27,11.9,-0.69,60.65704,-145.89148,89.2,88.0,50248.1,32130,4.2,31,25.0,0,0,9.494,9.523,13.882,25.0,0
01/19/2024,03:55:03 PM,0,NVE,88.0,8.71,6.760,750.0,32205.2,31.85,1.18,0,49423.6,-0.02,0.02,-0.22,6.27,11.9,-0.72,60.65704,-145.89148,89.2,88.0,50240.2,32125,4.0,31,25.0,0,0,9.545,9.523,13.882,25.0,0
01/19/2024,03:55:04 PM,0,NVE,87.9,8.71,6.761,750.0,32206.7,31.85,1.34,0,49425.0,0.12,0.05,-0.24,6.27,11.9,-0.78,60.65704,-145.89148,89.1,87.9,50241.6,32126,3.9,31,25.0,0,0,9.797,9.574,13.957,25.0,0
01/19/2024,03:55:04 PM,0,NVE,87.9,8.71,6.763,750.0,32205.7,31.84,1.33,0,49420.2,0.04,0.03,-0.42,6.27,11.9,-1.26,60.65704,-145.89148,89.1,87.9,50236.9,32123,4.0,31,25.0,0,0,9.931,9.673,14.102,25.0,0
01/19/2024,03:55:05 PM,0,NVE,87.9,8.71,6.766,749.9,32206.7,31.84,1.25,0,49418.3,-0.03,0.01,-0.31,6.27,11.9,-0.98,60.65704,-145.89148,89.1,87.9,50235.0,32122,4.0,31,25.0,0,0,10.146,9.779,14.256,25.0,0
01/19/2024,03:55:07 PM,0,NVE,87.9,8.70,6.767,749.8,32209.7,31.84,1.30,0,49420.7,0.08,0.04,-0.39,6.27,11.9,-1.19,60.65704,-145.89148,89.1,87.9,50237.6,32123,4.2,31,25.0,0,0,10.289,9.863,14.378,25.0,0
01/19/2024,03:55:08 PM,0,NVE,87.8,8.70,6.768,750.0,32210.2,31.84,1.43,0,49419.8,0.04,0.03,-0.48,6.27,11.9,-1.43,60.65705,-145.89148,89.0,87.8,50236.6,32123,4.3,31,25.0,0,0,10.554,10.639,15.510,25.0,0
01/19/2024,03:55:09 PM,0,NVE,87.8,8.70,6.770,750.0,32208.3,31.84,1.29,0,49413.6,-0.06,0.01,-0.45,6.27,11.9,-1.36,60.65705,-145.89148,89.0,87.8,50230.4,32119,4.0,31,25.0,0,0,10.913,10.970,15.992,25.0,0
01/19/2024,03:55:11 PM,0,NVE,87.8,8.70,6.771,750.1,32208.8,31.84,1.23,0,49413.1,-0.04,0.01,-0.47,6.27,11.9,-1.42,60.65705,-145.89148,89.0,87.8,50230.0,32119,3.8,31,25.0,0,0,10.967,11.019,16.064,25.0,0
01/19/2024,03:55:15 PM,0,NVE,87.6,8.68,6.776,749.8,32212.9,31.84,1.28,0,49412.7,-0.10,-0.01,-0.21,6.27,11.9,-0.68,60.65704,-145.89148,88.8,87.6,50229.8,32118,4.1,31,25.0,0,0,12.184,11.682,17.031,25.0,0
01/19/2024,03:55:17 PM,0,NVE,87.6,8.68,6.777,749.8,32212.4,31.84,1.21,0,49410.1,-0.14,-0.01,-0.29,6.27,11.9,-0.90,60.65704,-145.89148,88.8,87.6,50227.2,32117,3.9,31,25.0,0,0,12.346,11.795,17.196,25.0,0
01/19/2024,03:55:18 PM,0,NVE,87.6,8.68,6.778,750.0,32212.4,31.84,1.38,0,49408.4,-0.22,-0.04,-0.15,6.27,11.9,-0.52,60.65704,-145.89148,88.8,87.6,50225.5,32115,3.7,31,25.0,0,0,12.660,12.845,18.725,25.0,0
01/19/2024,03:55:19 PM,0,NVE,87.6,8.68,6.779,750.0,32211.8,31.83,1.42,0,49405.8,-0.20,-0.03,-0.23,6.27,11.9,-0.74,60.65704,-145.89148,88.8,87.6,50222.9,32114,3.6,31,25.0,0,0,12.879,12.930,18.850,25.0,0
01/19/2024,03:55:20 PM,0,NVE,87.6,8.67,6.780,750.1,32211.6,31.83,1.30,0,49404.5,-0.04,0.01,-0.42,6.27,11.9,-1.28,60.65704,-145.89146,88.8,87.6,50221.6,32113,4.0,31,25.0,0,0,13.047,13.187,19.224,25.0,0
01/19/2024,03:55:22 PM,0,NVE,87.6,8.67,6.782,750.1,32212.5,31.83,1.32,0,49402.4,-0.03,0.01,-0.41,6.27,11.9,-1.23,60.65704,-145.89146,88.7,87.6,50219.6,32112,4.1,31,25.0,0,0,13.561,13.533,19.728,25.0,0
01/19/2024,03:55:22 PM,0,NVE,87.6,8.67,6.783,750.1,32211.5,31.83,1.15,0,49399.4,0.03,0.03,-0.30,6.27,11.9,-0.94,60.65704,-145.89146,88.7,87.6,50216.5,32110,3.9,31,25.0,0,0,13.861,13.641,19.885,25.0,0
01/19/2024,03:55:24 PM,0,NVE,87.5,8.67,6.783,749.8,32210.4,31.83,1.11,0,49398.0,-0.07,0.00,-0.25,6.27,11.9,-0.80,60.65704,-145.89146,88.7,87.5,50215.1,32109,3.8,31,25.0,0,0,14.027,13.764,20.065,25.0,0
01/19/2024,03:55:25 PM,0,NVE,87.5,8.66,6.783,749.9,32210.3,31.83,1.29,0,49398.3,-0.03,0.01,-0.39,6.27,11.9,-1.20,60.65704,-145.89146,88.7,87.5,50215.4,32109,3.8,31,25.0,0,0,14.207,13.854,20.197,25.0,0
01/19/2024,03:55:26 PM,0,NVE,87.5,8.66,6.783,749.9,32209.4,31.83,1.30,0,49397.4,0.03,0.03,-0.34,6.27,11.9,-1.06,60.65704,-145.89146,88.7,87.5,50214.4,32108,4.0,31,24.9,0,0,14.437,13.981,20.382,25.0,0
01/19/2024,03:55:29 PM,0,NVE,87.5,8.66,6.781,749.8,32206.5,31.82,1.29,0,49394.6,0.03,0.03,-0.32,6.27,11.9,-0.99,60.65704,-145.89146,88.6,87.5,50211.5,32106,3.7,31,24.9,0,0,14.938,14.992,21.855,25.0,0
01/19/2024,03:55:31 PM,0,NVE,87.4,8.66,6.781,750.1,32206.6,31.83,1.30,0,49396.0,-0.08,0.00,-0.43,6.27,11.9,-1.30,60.65704,-145.89148,88.6,87.4,50212.9,32107,3.4,31,24.9,0,0,15.286,15.335,22.356,25.1,0
01/19/2024,03:55:32 PM,0,NVE,87.4,8.66,6.780,750.1,32206.5,31.83,1.43,0,49396.5,-0.13,-0.01,-0.33,6.27,11.9,-1.03,60.65704,-145.89148,88.6,87.4,50213.4,32108,3.5,31,24.9,0,0,15.415,15.355,22.385,25.1,0
01/19/2024,03:55:34 PM,0,NVE,87.4,8.65,6.779,749.8,32204.0,31.82,1.44,0,49394.4,-0.10,-0.01,-0.33,6.27,11.9,-1.02,60.65704,-145.89146,88.6,87.4,50211.2,32106,3.6,31,24.9,0,0,15.735,15.619,22.769,25.1,0
01/19/2024,03:55:36 PM,0,NVE,87.4,8.66,6.779,749.9,32208.4,31.83,1.38,0,49401.2,-0.10,-0.01,-0.48,6.27,11.9,-1.45,60.65704,-145.89146,88.6,87.4,50218.2,32111,3.8,31,25.0,0,0,16.245,15.827,23.073,25.1,0
01/19/2024,03:55:36 PM,0,NVE,87.4,8.65,6.779,749.9,32206.0,31.83,1.46,0,49396.8,0.02,0.02,-0.49,6.27,11.9,-1.47,60.65704,-145.89146,88.6,87.4,50213.7,32108,3.7,31,24.9,0,0,16.441,15.912,23.196,25.1,0
01/19/2024,03:55:38 PM,0,NVE,87.4,8.65,6.779,750.1,32198.8,31.82,1.30,0,49386.0,0.05,0.03,-0.38,6.27,11.9,-1.16,60.65704,-145.89146,88.6,87.4,50202.7,32101,3.9,31,24.9,0,0,16.670,16.741,24.406,25.1,0
01/19/2024,03:55:39 PM,0,NVE,87.4,8.65,6.778,750.1,32189.3,31.81,1.28,0,49373.4,-0.04,0.01,-0.28,6.27,11.9,-0.87,60.65704,-145.89148,88.5,87.4,50189.9,32093,4.1,31,24.9,0,0,16.897,17.049,24.854,25.1,0
01/19/2024,03:55:39 PM,0,NVE,87.3,8.65,6.775,750.1,32182.2,31.80,1.37,0,49366.4,-0.03,0.01,-0.25,6.27,11.9,-0.80,60.65704,-145.89148,88.5,87.3,50182.6,32088,4.1,31,24.9,0,0,17.063,17.108,24.939,25.0,0
01/19/2024,03:55:41 PM,0,NVE,87.3,8.65,6.766,750.0,32181.0,31.81,1.23,0,49377.5,0.13,0.05,-0.33,6.27,11.9,-1.02,60.65704,-145.89148,88.5,87.3,50193.6,32095,4.2,31,24.9,0,0,17.266,17.149,24.999,25.1,0
01/19/2024,03:55:42 PM,0,NVE,87.3,8.65,6.764,750.0,32180.6,31.81,1.27,0,49380.1,0.06,0.04,-0.46,6.27,11.9,-1.37,60.65704,-145.89148,88.5,87.3,50196.1,32097,4.1,31,24.9,0,0,17.641,17.324,25.255,25.1,0
01/19/2024,03:55:45 PM,0,NVE,87.3,8.65,6.759,749.8,32177.9,31.81,1.25,0,49382.7,-0.07,0.00,-0.41,6.27,11.9,-1.25,60.65704,-145.89148,88.5,87.3,50198.6,32099,4.4,31,24.9,0,0,18.046,17.619,25.685,25.1,0
01/19/2024,03:55:46 PM,0,NVE,87.3,8.65,6.758,749.9,32182.9,31.82,1.22,0,49392.6,-0.01,0.02,-0.40,6.27,11.9,-1.22,60.65704,-145.89148,88.5,87.3,50208.6,32105,4.3,31,24.9,0,0,18.299,17.731,25.849,25.1,0
01/19/2024,03:55:47 PM,0,NVE,87.3,8.65,6.759,749.8,32186.5,31.82,1.25,0,49396.8,0.14,0.05,-0.33,6.27,11.9,-1.03,60.65704,-145.89148,88.5,87.3,50212.9,32108,3.8,31,24.9,0,0,18.754,18.877,27.519,25.1,0
01/19/2024,03:55:49 PM,0,NVE,87.3,8.65,6.760,750.1,32189.0,31.82,1.28,0,49399.2,0.08,0.04,-0.40,6.27,11.9,-1.22,60.65704,-145.89148,88.5,87.3,50215.4,32109,3.5,31,25.0,0,0,18.850,18.975,27.662,25.1,0
01/19/2024,03:55:49 PM,0,NVE,87.3,8.65,6.761,749.9,32193.0,31.83,1.26,0,49403.8,0.03,0.03,-0.53,6.27,11.9,-1.58,60.65704,-145.89148,88.5,87.3,50220.1,32112,3.6,31,25.0,0,0,19.143,19.146,27.911,25.1,0
01/19/2024,03:55:51 PM,0,NVE,87.3,8.65,6.762,750.2,32192.7,31.83,1.38,0,49402.5,0.06,0.04,-0.51,6.27,11.9,-1.52,60.65704,-145.89148,88.4,87.3,50218.8,32112,3.6,31,25.0,0,0,19.289,19.241,28.050,25.1,0
01/19/2024,03:55:52 PM,0,NVE,87.3,8.65,6.764,749.9,32193.9,31.83,1.32,0,49401.1,0.06,0.03,-0.36,6.27,11.9,-1.12,60.65704,-145.89148,88.5,87.3,50217.4,32111,4.0,31,25.0,0,0,19.651,19.429,28.324,25.1,0
01/19/2024,03:55:54 PM,0,NVE,87.3,8.65,6.764,749.8,32192.4,31.82,1.48,0,49397.9,-0.02,0.01,-0.42,6.27,11.9,-1.27,60.65704,-145.89148,88.5,87.3,50214.3,32109,3.8,31,24.9,0,0,19.933,19.551,28.501,25.1,0
01/19/2024,03:55:55 PM,0,NVE,87.3,8.65,6.765,749.8,32192.4,31.82,1.42,0,49397.3,-0.18,-0.02,-0.46,6.27,11.9,-1.37,60.65704,-145.89148,88.5,87.3,50213.7,32108,3.8,31,24.9,0,0,20.154,19.700,28.719,25.1,0
01/19/2024,03:55:56 PM,0,NVE,87.3,8.65,6.765,749.9,32191.5,31.82,1.26,0,49395.2,-0.17,-0.02,-0.42,6.27,11.9,-1.27,60.65704,-145.89148,88.5,87.3,50211.5,32107,3.9,31,24.9,0,0,20.359,19.793,28.854,25.1,0
01/19/2024,03:55:58 PM,0,NVE,87.3,8.65,6.765,749.8,32189.1,31.82,1.41,0,49392.2,0.02,0.02,-0.34,6.27,11.9,-1.04,60.65704,-145.89148,88.5,87.3,50208.4,32105,3.5,31,24.9,0,0,20.794,20.897,30.465,25.1,0
