Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
08/09/2024,10:04:19 AM,0,AOF1,94.1,8.56,10.048,756.2,36734.5,33.56,0.34,0,51415.7,-30.39,-7.52,-3.95,5.85,11.9,-6.83,57.65788,-152.42012,94.6,95.2,52326.9,33420,10.3,27,25.8,0,0,15.077,14.868,21.694,25.9,0
08/09/2024,10:04:20 AM,0,AOF1,90.5,8.23,10.034,756.4,36718.8,33.56,0.35,0,51416.7,-30.47,-7.54,-3.98,5.85,11.9,-6.91,57.65788,-152.42012,90.9,91.6,52328.0,33421,10.6,27,25.8,0,0,15.148,14.949,21.811,25.9,0
08/09/2024,10:04:21 AM,0,AOF1,90.0,8.19,10.013,756.7,36703.8,33.57,0.35,0,51420.3,-30.29,-7.49,-3.99,5.85,11.9,-6.95,57.65788,-152.42012,90.3,91.0,52331.6,33423,10.9,27,25.8,0,0,15.308,15.017,21.910,25.9,0
08/09/2024,10:04:22 AM,0,AOF1,89.2,8.12,9.993,756.2,36687.2,33.57,0.37,0,51428.4,-30.33,-7.50,-4.02,5.85,11.9,-7.02,57.65788,-152.42012,89.7,90.3,52340.0,33428,11.4,27,25.8,0,0,15.567,15.137,22.085,25.9,0
08/09/2024,10:04:26 AM,0,AOF1,87.1,7.94,9.900,756.1,36613.7,33.58,0.44,0,51448.7,-31.29,-7.74,-4.04,5.85,11.9,-7.06,57.65788,-152.42012,87.5,88.1,52360.7,33442,12.4,27,25.9,0,0,16.324,16.429,23.971,26.0,0
08/09/2024,10:04:27 AM,0,AOF1,86.9,7.93,9.891,756.1,36603.9,33.58,0.44,0,51452.3,-31.49,-7.79,-4.05,5.85,11.9,-7.09,57.65788,-152.42012,87.3,87.9,52364.3,33444,12.4,27,25.9,0,0,16.381,16.479,24.044,26.0,0
08/09/2024,10:04:31 AM,0,AOF1,80.9,7.39,9.800,756.2,36535.9,33.59,0.53,0,51478.3,-32.10,-7.95,-4.07,5.85,11.9,-7.15,57.65788,-152.42012,81.3,81.8,52390.8,33461,13.6,27,25.9,0,0,16.746,16.654,24.301,26.0,0
08/09/2024,10:04:32 AM,0,AOF1,80.0,7.32,9.781,756.7,36520.6,33.59,0.54,0,51482.6,-32.45,-8.03,-4.08,5.85,11.9,-7.18,57.65788,-152.42012,80.4,81.0,52395.0,33464,13.3,27,25.9,0,0,16.944,16.700,24.368,26.0,0
08/09/2024,10:04:33 AM,0,AOF1,79.5,7.27,9.759,756.8,36500.5,33.60,0.56,0,51489.0,-32.57,-8.06,-4.10,5.85,11.9,-7.24,57.65788,-152.42012,79.8,80.4,52401.6,33468,13.4,27,25.9,0,0,17.094,16.775,24.478,26.0,0
08/09/2024,10:04:34 AM,0,AOF1,79.1,7.24,9.736,756.5,36480.5,33.60,0.59,0,51493.1,-32.82,-8.13,-4.11,5.85,11.9,-7.26,57.65788,-152.42012,79.4,80.0,52405.7,33471,13.6,27,25.9,0,0,17.172,16.836,24.567,26.0,0
08/09/2024,10:04:35 AM,0,AOF1,78.5,7.19,9.714,756.7,36462.1,33.60,0.62,0,51493.1,-33.07,-8.19,-4.13,5.85,11.9,-7.31,57.65788,-152.42012,78.8,79.4,52405.7,33471,13.8,27,25.9,0,0,17.323,16.898,24.657,26.0,0
08/09/2024,10:04:36 AM,0,AOF1,77.7,7.12,9.676,756.4,36432.7,33.60,0.67,0,51504.5,-33.27,-8.24,-4.14,5.85,11.9,-7.34,57.65788,-152.42012,78.0,78.6,52417.2,33478,13.6,27,25.9,0,0,17.414,16.972,24.765,26.0,0
08/09/2024,10:04:37 AM,0,AOF1,77.4,7.09,9.653,756.3,36411.9,33.60,0.72,0,51511.7,-33.72,-8.35,-4.17,5.85,11.9,-7.40,57.65788,-152.42012,77.7,78.3,52424.5,33483,13.7,27,25.9,0,0,17.536,17.029,24.849,26.0,0
08/09/2024,10:04:38 AM,0,AOF1,73.4,6.73,9.628,756.7,36395.5,33.61,0.76,0,51518.3,-33.90,-8.40,-4.18,5.85,11.9,-7.44,57.65788,-152.42012,73.7,74.2,52431.0,33487,13.5,27,25.9,0,0,17.644,17.086,24.931,26.0,0
08/09/2024,10:04:40 AM,0,AOF1,70.0,6.43,9.582,756.7,36354.8,33.61,0.87,0,51525.6,-33.93,-8.40,-4.20,5.85,11.9,-7.49,57.65788,-152.42012,70.3,70.8,52438.3,33492,13.4,28,25.9,0,0,17.795,17.852,26.051,26.1,0
08/09/2024,10:04:43 AM,0,AOF1,68.0,6.25,9.508,756.1,36289.3,33.61,1.09,0,51535.0,-34.04,-8.43,-4.25,5.85,11.9,-7.64,57.65787,-152.42012,68.3,68.8,52447.6,33498,12.9,28,26.0,0,0,18.110,18.096,26.406,26.1,0
08/09/2024,10:04:44 AM,0,AOF1,67.6,6.22,9.498,756.5,36277.8,33.61,1.12,0,51536.9,-34.04,-8.43,-4.26,5.85,11.9,-7.66,57.65787,-152.42012,67.9,68.4,52449.5,33499,12.7,28,26.0,0,0,18.323,18.203,26.563,26.1,0
08/09/2024,10:04:46 AM,0,AOF1,62.9,5.79,9.458,756.5,36242.6,33.61,1.32,0,51544.0,-34.30,-8.50,-4.35,5.85,11.9,-7.89,57.65787,-152.42012,63.1,63.6,52456.5,33504,12.5,28,26.0,0,0,18.437,18.349,26.775,26.1,0
08/09/2024,10:04:47 AM,0,AOF1,61.6,5.67,9.439,756.7,36227.8,33.61,2.74,0,51546.0,-35.28,-8.74,-4.36,5.85,11.9,-7.93,57.65786,-152.42012,61.8,62.3,52458.4,33505,12.8,28,26.0,0,0,18.453,18.377,26.816,26.1,0
08/09/2024,10:04:49 AM,0,AOF1,60.0,5.54,9.416,756.6,36200.4,33.61,12.80,0,51542.2,-36.63,-9.08,-3.97,5.85,11.9,-6.87,57.65786,-152.42012,60.3,60.8,52454.4,33502,12.6,28,26.0,0,0,18.444,18.390,26.836,26.1,0
08/09/2024,10:04:53 AM,0,AOF1,58.0,5.35,9.397,756.3,36164.6,33.59,269.32,0,51517.9,-42.47,-10.54,-1.31,5.85,11.9,0.22,57.65786,-152.42012,58.3,58.7,52429.6,33487,12.7,28,26.0,0,0,18.305,18.370,26.806,26.1,0
08/09/2024,10:04:56 AM,0,AOF1,56.7,5.24,9.394,756.4,36146.6,33.57,129.86,0,51496.5,-46.94,-11.66,-0.86,5.86,11.9,1.44,57.65786,-152.42014,57.0,57.4,52407.8,33473,12.4,28,25.9,0,0,18.120,18.315,26.726,26.1,0
08/09/2024,10:04:57 AM,0,AOF1,53.2,4.91,9.393,756.1,36142.2,33.57,125.37,0,51491.0,-48.55,-12.06,-0.78,5.86,11.9,1.63,57.65786,-152.42014,53.5,53.9,52402.2,33469,12.3,28,25.9,0,0,18.085,18.298,26.701,26.1,0
08/09/2024,10:04:58 AM,0,AOF1,52.8,4.87,9.393,756.7,36138.8,33.57,123.21,0,51486.2,-48.97,-12.16,-0.76,5.86,11.9,1.70,57.65785,-152.42014,53.0,53.4,52397.3,33466,11.9,28,25.9,0,0,18.053,18.282,26.677,26.1,0
08/09/2024,10:05:00 AM,0,AOF1,52.0,4.80,9.392,756.3,36133.7,33.56,108.73,0,51480.8,-49.35,-12.26,-0.81,5.86,11.9,1.55,57.65785,-152.42014,52.2,52.6,52391.9,33463,11.4,28,25.9,0,0,17.950,18.243,26.620,26.1,0
08/09/2024,10:05:01 AM,0,AOF1,51.8,4.78,9.390,756.4,36131.5,33.56,99.32,0,51479.8,-48.61,-12.07,-0.86,5.86,11.9,1.42,57.65785,-152.42014,52.1,52.4,52390.8,33462,11.2,28,25.9,0,0,17.784,18.219,26.585,26.1,0
08/09/2024,10:05:02 AM,0,AOF1,51.6,4.77,9.389,756.4,36130.8,33.56,90.69,0,51480.8,-48.64,-12.08,-0.91,5.86,11.9,1.29,57.65785,-152.42014,51.9,52.3,52391.8,33463,11.3,28,25.9,0,0,17.829,18.201,26.559,26.1,0
08/09/2024,10:05:04 AM,0,AOF1,51.5,4.75,9.386,756.5,36129.3,33.56,76.59,0,51482.3,-49.10,-12.20,-0.95,5.86,11.9,1.18,57.65785,-152.42014,51.7,52.1,52393.3,33464,10.9,28,25.9,0,0,17.864,18.164,26.505,26.1,0
08/09/2024,10:05:05 AM,0,AOF1,51.4,4.75,9.385,756.2,36130.9,33.57,70.51,0,51486.2,-48.94,-12.16,-0.94,5.86,11.9,1.20,57.65785,-152.42014,51.7,52.0,52397.3,33466,11.1,28,25.9,0,0,17.785,18.148,26.481,26.1,0
08/09/2024,10:05:06 AM,0,AOF1,51.4,4.74,9.385,756.5,36136.4,33.57,65.67,0,51494.8,-49.25,-12.23,-1.20,5.85,11.9,0.51,57.65785,-152.42014,51.6,52.0,52406.0,33472,10.8,28,25.9,0,0,17.873,18.137,26.466,26.1,0
08/09/2024,10:05:07 AM,0,AOF1,51.3,4.74,9.384,756.3,36139.3,33.57,61.36,0,51499.8,-50.23,-12.48,-1.27,5.85,11.9,0.34,57.65785,-152.42014,51.6,51.9,52411.1,33475,10.9,28,25.9,0,0,17.889,18.126,26.450,26.1,0
08/09/2024,10:05:08 AM,0,AOF1,51.3,4.73,9.384,756.4,36143.4,33.58,53.58,0,51506.5,-50.29,-12.49,-2.36,5.85,11.9,-2.58,57.65785,-152.42014,51.5,51.9,52417.9,33479,10.9,28,25.9,0,0,17.883,18.116,26.435,26.1,0
08/09/2024,10:05:09 AM,0,AOF1,51.2,4.73,9.383,756.6,36145.8,33.58,44.68,0,51510.8,-50.06,-12.44,-3.52,5.85,11.9,-5.69,57.65785,-152.42014,51.5,51.8,52422.3,33482,11.0,28,25.9,0,0,17.873,18.105,26.420,26.1,0
08/09/2024,10:05:10 AM,0,AOF1,51.2,4.73,9.382,756.5,36148.3,33.59,33.18,0,51515.2,-50.36,-12.51,-4.16,5.85,11.9,-7.38,57.65785,-152.42014,51.4,51.8,52426.8,33485,11.2,28,26.0,0,0,17.882,18.099,26.410,26.1,0
08/09/2024,10:05:12 AM,0,AOF1,51.1,4.72,9.381,756.5,36150.9,33.59,19.40,0,51521.1,-49.37,-12.26,-4.77,5.85,11.9,-9.02,57.65784,-152.42014,51.3,51.7,52432.8,33489,11.6,28,26.0,0,0,17.927,18.086,26.392,26.1,0
08/09/2024,10:05:14 AM,0,AOF1,51.1,4.71,9.380,756.5,36151.6,33.59,12.44,0,51522.8,-48.22,-11.97,-4.89,5.85,11.9,-9.34,57.65784,-152.42014,51.3,51.7,52434.5,33490,12.4,28,26.0,0,0,17.775,18.075,26.375,26.1,0
08/09/2024,10:05:14 AM,0,AOF1,51.0,4.71,9.380,756.6,36152.1,33.59,8.11,0,51523.8,-46.88,-11.64,-4.95,5.85,11.9,-9.50,57.65784,-152.42014,51.2,51.6,52435.5,33490,12.9,28,26.0,0,0,17.570,18.063,26.358,26.1,0
08/09/2024,10:05:16 AM,0,AOF1,50.9,4.69,9.382,756.7,36154.1,33.59,4.06,0,51524.2,-44.60,-11.07,-5.03,5.85,11.9,-9.71,57.65784,-152.42014,51.1,51.5,52435.9,33491,13.0,28,26.0,0,0,17.355,17.181,25.071,26.1,0
08/09/2024,10:05:18 AM,0,AOF1,50.8,4.68,9.386,756.1,36158.0,33.59,2.73,0,51524.2,-43.54,-10.80,-5.05,5.85,11.9,-9.76,57.65784,-152.42014,51.0,51.4,52436.0,33491,13.4,28,26.0,0,0,17.411,17.501,25.538,26.1,0
08/09/2024,10:05:19 AM,0,AOF1,50.7,4.68,9.388,756.1,36159.6,33.59,2.35,0,51523.9,-42.65,-10.58,-5.03,5.85,11.9,-9.71,57.65784,-152.42012,51.0,51.3,52435.7,33491,13.6,28,26.0,0,0,17.397,17.428,25.431,26.1,0
08/09/2024,10:05:20 AM,0,AOF1,50.7,4.68,9.389,756.2,36161.1,33.59,2.00,0,51523.8,-42.17,-10.46,-5.02,5.85,11.9,-9.68,57.65784,-152.42012,50.9,51.3,52435.6,33490,13.7,28,26.0,0,0,17.359,17.392,25.379,26.1,0
08/09/2024,10:05:21 AM,0,AOF1,50.7,4.68,9.391,756.2,36162.8,33.59,1.86,0,51523.8,-41.80,-10.37,-4.97,5.85,11.9,-9.55,57.65784,-152.42012,50.9,51.3,52435.6,33490,13.7,28,26.0,0,0,17.340,17.373,25.351,26.1,0
08/09/2024,10:05:22 AM,0,AOF1,50.7,4.68,9.393,756.4,36164.3,33.59,1.75,0,51524.0,-42.29,-10.49,-4.94,5.85,11.9,-9.48,57.65784,-152.42012,50.9,51.3,52435.8,33491,13.7,28,26.0,0,0,17.357,17.369,25.346,26.1,0
08/09/2024,10:05:23 AM,0,AOF1,50.7,4.67,9.394,756.1,36166.3,33.59,1.69,0,51524.4,-43.97,-10.91,-4.94,5.85,11.9,-9.47,57.65784,-152.42012,50.9,51.3,52436.2,33491,13.7,28,26.0,0,0,17.380,17.371,25.348,26.1,0
08/09/2024,10:05:24 AM,0,AOF1,50.7,4.67,9.396,756.6,36168.4,33.59,1.61,0,51525.1,-45.20,-11.22,-4.92,5.85,11.9,-9.42,57.65784,-152.42012,50.9,51.3,52436.9,33491,13.8,28,26.0,0,0,17.360,17.368,25.345,26.1,0
08/09/2024,10:05:25 AM,0,AOF1,50.7,4.67,9.398,756.2,36170.6,33.59,1.53,0,51525.3,-44.95,-11.16,-4.85,5.85,11.9,-9.23,57.65783,-152.42012,50.9,51.3,52437.2,33491,14.1,28,26.0,0,0,17.370,17.370,25.346,26.1,0
08/09/2024,10:05:26 AM,0,AOF1,50.7,4.68,9.400,756.2,36172.4,33.59,1.50,0,51525.3,-44.81,-11.12,-4.78,5.85,11.9,-9.05,57.65784,-152.42012,50.9,51.3,52437.1,33491,14.3,28,26.0,0,0,17.382,17.372,25.350,26.1,0
08/09/2024,10:05:27 AM,0,AOF1,50.7,4.68,9.402,756.2,36174.5,33.60,1.47,0,51525.5,-44.03,-10.93,-4.73,5.85,11.9,-8.90,57.65783,-152.42012,50.9,51.3,52437.3,33492,14.4,28,26.0,0,0,17.390,17.374,25.352,26.1,0
08/09/2024,10:05:28 AM,0,AOF1,50.7,4.68,9.403,756.3,36175.6,33.60,1.43,0,51525.6,-42.87,-10.64,-4.67,5.85,11.9,-8.75,57.65783,-152.42012,50.9,51.3,52437.4,33492,14.4,28,26.0,0,0,17.384,17.374,25.352,26.1,0
08/09/2024,10:05:29 AM,0,AOF1,50.7,4.68,9.404,756.3,36176.9,33.60,1.40,0,51525.8,-41.92,-10.40,-4.62,5.85,11.9,-8.62,57.65783,-152.42012,51.0,51.3,52437.7,33492,14.4,28,26.0,0,0,17.373,17.374,25.353,26.1,0
08/09/2024,10:05:30 AM,0,AOF1,50.7,4.68,9.404,756.3,36176.9,33.60,1.38,0,51525.6,-40.49,-10.04,-4.54,5.85,11.9,-8.41,57.65783,-152.42012,51.0,51.3,52437.5,33492,14.3,28,26.0,0,0,17.381,17.375,25.354,26.1,0
08/09/2024,10:05:31 AM,0,AOF1,50.8,4.68,9.404,756.3,36177.2,33.60,1.37,0,51525.6,-38.41,-9.52,-4.48,5.85,11.9,-8.25,57.65783,-152.42012,51.0,51.4,52437.5,33492,14.1,28,26.0,0,0,17.388,17.375,25.355,26.1,0
08/09/2024,10:05:33 AM,0,AOF1,50.8,4.68,9.405,756.3,36177.8,33.60,1.35,0,51525.6,-36.94,-9.16,-4.45,5.85,11.9,-8.17,57.65783,-152.42012,51.0,51.4,52437.5,33492,13.8,28,26.0,0,0,17.379,17.376,25.355,26.1,0
08/09/2024,10:05:34 AM,0,AOF1,50.8,4.68,9.406,756.4,36178.8,33.60,1.32,0,51526.0,-33.68,-8.34,-4.45,5.85,11.9,-8.16,57.65783,-152.42012,51.0,51.4,52437.9,33492,13.3,28,26.0,0,0,17.398,17.379,25.360,26.1,0
08/09/2024,10:05:36 AM,0,AOF1,50.8,4.68,9.407,756.4,36180.6,33.60,1.25,0,51526.5,-33.51,-8.30,-4.42,5.85,11.9,-8.07,57.65783,-152.42012,51.0,51.4,52438.4,33492,13.2,28,26.0,0,0,17.316,17.375,25.354,26.1,0
08/09/2024,10:05:38 AM,0,AOF1,50.8,4.68,9.409,756.4,36182.8,33.60,1.21,0,51526.8,-35.39,-8.77,-4.41,5.85,11.9,-8.05,57.65783,-152.42012,51.0,51.4,52438.7,33492,12.7,28,26.0,0,0,17.157,17.362,25.335,26.1,0
08/09/2024,10:05:40 AM,0,AOF1,50.7,4.68,9.413,756.6,36190.0,33.60,1.18,0,51531.8,-37.35,-9.26,-4.40,5.85,11.9,-8.02,57.65783,-152.42012,51.0,51.3,52443.8,33496,12.2,28,26.0,0,0,17.010,17.338,25.300,26.1,0
08/09/2024,10:05:41 AM,0,AOF1,50.8,4.68,9.417,756.6,36194.2,33.60,1.17,0,51533.4,-39.36,-9.76,-4.39,5.85,11.9,-8.01,57.65783,-152.42012,51.0,51.4,52445.5,33497,11.8,28,26.0,0,0,16.873,17.321,25.275,26.1,0
08/09/2024,10:05:42 AM,0,AOF1,50.8,4.68,9.425,756.7,36203.2,33.60,1.13,0,51534.0,-41.66,-10.34,-4.39,5.85,11.9,-7.99,57.65783,-152.42012,51.0,51.4,52446.2,33497,11.6,28,26.0,0,0,16.759,17.296,25.240,26.1,0
08/09/2024,10:05:43 AM,0,AOF1,50.8,4.69,9.438,756.7,36214.2,33.60,1.08,0,51530.4,-43.15,-10.71,-4.39,5.85,11.9,-8.01,57.65783,-152.42012,51.1,51.4,52442.6,33495,11.5,28,26.0,0,0,16.638,17.273,25.205,26.1,0
08/09/2024,10:05:44 AM,0,AOF1,50.9,4.70,9.452,756.6,36225.8,33.60,1.04,0,51527.6,-44.08,-10.94,-4.43,5.85,11.9,-8.12,57.65783,-152.42012,51.2,51.5,52439.8,33493,11.6,28,26.0,0,0,16.456,16.358,23.870,26.1,0
08/09/2024,10:05:46 AM,0,AOF1,51.3,4.72,9.489,756.5,36252.9,33.60,0.97,0,51518.4,-45.68,-11.34,-4.46,5.85,11.9,-8.19,57.65784,-152.42012,51.5,51.9,52430.6,33487,11.7,28,25.9,0,0,16.218,16.211,23.655,26.1,0
08/09/2024,10:05:47 AM,0,AOF1,51.5,4.74,9.506,756.8,36267.7,33.59,0.95,0,51511.9,-46.16,-11.46,-4.46,5.85,11.9,-8.20,57.65784,-152.42012,51.7,52.1,52424.1,33483,11.5,28,25.9,0,0,16.187,16.205,23.647,26.0,0
08/09/2024,10:05:48 AM,0,AOF1,55.2,5.08,9.526,756.5,36281.1,33.59,0.90,0,51506.1,-46.58,-11.57,-4.46,5.85,11.9,-8.19,57.65784,-152.42012,55.5,55.9,52418.2,33479,11.6,28,25.9,0,0,16.107,16.168,23.593,26.0,0
08/09/2024,10:05:50 AM,0,AOF1,56.6,5.20,9.564,756.7,36311.7,33.59,0.87,0,51496.4,-46.19,-11.47,-4.48,5.85,11.9,-8.26,57.65783,-152.42012,56.8,57.3,52408.6,33473,11.3,28,25.9,0,0,15.988,16.073,23.453,26.0,0
08/09/2024,10:05:51 AM,0,AOF1,56.8,5.23,9.582,756.7,36327.0,33.58,0.83,0,51490.4,-46.04,-11.43,-4.49,5.85,11.9,-8.27,57.65784,-152.42012,57.1,57.5,52402.5,33469,11.3,28,25.9,0,0,15.906,16.043,23.409,26.0,0
08/09/2024,10:05:52 AM,0,AOF1,57.2,5.26,9.601,756.4,36339.5,33.58,0.80,0,51484.7,-45.48,-11.29,-4.45,5.85,11.9,-8.16,57.65784,-152.42012,57.5,57.9,52396.7,33465,11.2,28,25.9,0,0,15.830,16.006,23.355,26.0,0
08/09/2024,10:05:54 AM,0,AOF1,57.9,5.31,9.639,756.7,36365.3,33.57,0.76,0,51467.7,-44.80,-11.12,-4.46,5.85,11.9,-8.20,57.65783,-152.42012,58.1,58.6,52379.6,33454,11.1,27,25.9,0,0,15.727,15.938,23.257,26.0,0
08/09/2024,10:05:56 AM,0,AOF1,58.4,5.36,9.661,756.8,36381.8,33.57,0.70,0,51459.2,-44.77,-11.11,-4.46,5.86,11.9,-8.19,57.65783,-152.42010,58.7,59.1,52371.0,33448,11.1,27,25.9,0,0,15.663,15.884,23.178,26.0,0
08/09/2024,10:05:57 AM,0,AOF1,58.7,5.38,9.668,756.7,36388.8,33.57,0.70,0,51457.5,-44.91,-11.15,-4.45,5.86,11.9,-8.15,57.65783,-152.42010,58.9,59.4,52369.3,33447,11.3,27,25.9,0,0,15.591,15.859,23.141,26.0,0
08/09/2024,10:05:58 AM,0,AOF1,59.0,5.41,9.675,756.8,36394.8,33.57,0.70,0,51457.2,-45.85,-11.38,-4.44,5.86,11.9,-8.14,57.65783,-152.42012,59.2,59.6,52369.1,33447,11.2,27,25.9,0,0,15.484,15.825,23.091,26.0,0
08/09/2024,10:05:59 AM,0,AOF1,59.2,5.43,9.682,756.7,36401.0,33.57,0.68,0,51456.7,-46.70,-11.59,-4.46,5.86,11.9,-8.20,57.65783,-152.42010,59.4,59.9,52368.5,33447,11.2,27,25.9,0,0,15.472,15.798,23.051,26.0,0
08/09/2024,10:06:00 AM,0,AOF1,59.5,5.45,9.688,756.7,36408.0,33.57,0.67,0,51456.7,-46.57,-11.56,-4.47,5.86,11.9,-8.22,57.65783,-152.42010,59.7,60.2,52368.6,33447,11.2,27,25.9,0,0,15.402,15.771,23.012,26.0,0
08/09/2024,10:06:01 AM,0,AOF1,59.7,5.47,9.695,756.5,36414.5,33.57,0.66,0,51457.3,-46.89,-11.64,-4.48,5.86,11.9,-8.24,57.65783,-152.42010,60.0,60.4,52369.2,33447,10.9,27,25.9,0,0,15.342,15.742,22.969,26.0,0
08/09/2024,10:06:03 AM,0,AOF1,59.9,5.50,9.702,757.0,36422.3,33.57,0.65,0,51457.3,-47.73,-11.85,-4.49,5.86,11.9,-8.27,57.65783,-152.42010,60.2,60.7,52369.2,33447,10.9,27,25.9,0,0,15.160,15.705,22.916,26.0,0
08/09/2024,10:06:03 AM,0,AOF1,63.5,5.82,9.713,756.5,36431.8,33.57,0.64,0,51458.0,-48.94,-12.16,-4.53,5.86,11.9,-8.37,57.65783,-152.42010,63.8,64.3,52369.9,33448,10.8,27,25.9,0,0,15.087,15.669,22.863,26.0,0
08/09/2024,10:06:05 AM,0,AOF1,65.1,5.97,9.740,756.7,36453.1,33.57,0.61,0,51451.0,-49.88,-12.39,-4.60,5.86,11.9,-8.55,57.65783,-152.42010,65.4,65.9,52362.8,33443,10.8,27,25.9,0,0,15.006,15.603,22.767,26.0,0
08/09/2024,10:06:07 AM,0,AOF1,65.9,6.03,9.763,756.9,36474.5,33.57,0.58,0,51449.3,-49.77,-12.36,-4.61,5.86,11.9,-8.60,57.65784,-152.42010,66.2,66.7,52361.2,33442,10.9,27,25.9,0,0,14.840,14.789,21.579,26.0,0
08/09/2024,10:06:11 AM,0,AOF1,67.5,6.18,9.817,756.9,36516.2,33.56,0.51,0,51433.3,-51.48,-12.79,-4.74,5.86,11.9,-8.93,57.65783,-152.42010,67.8,68.3,52345.0,33432,10.9,27,25.9,0,0,14.714,14.746,21.516,26.0,0
08/09/2024,10:06:13 AM,0,AOF1,68.2,6.23,9.842,756.9,36536.8,33.56,0.48,0,51425.4,-51.30,-12.75,-4.74,5.86,11.9,-8.94,57.65783,-152.42010,68.5,69.0,52336.9,33426,10.9,27,25.9,0,0,14.560,14.680,21.420,26.0,0
08/09/2024,10:06:15 AM,0,AOF1,68.5,6.26,9.854,756.6,36545.8,33.56,0.47,0,51422.7,-50.83,-12.63,-4.72,5.86,11.9,-8.88,57.65783,-152.42010,68.8,69.3,52334.2,33425,10.9,27,25.9,0,0,14.537,14.645,21.368,25.9,0
08/09/2024,10:06:15 AM,0,AOF1,68.8,6.29,9.865,756.7,36554.2,33.55,0.46,0,51418.2,-51.17,-12.71,-4.73,5.86,11.9,-8.91,57.65783,-152.42009,69.1,69.6,52329.6,33422,10.9,27,25.8,0,0,14.481,14.620,21.332,25.9,0
08/09/2024,10:06:16 AM,0,AOF1,72.4,6.61,9.874,756.8,36560.3,33.55,0.45,0,51415.8,-51.41,-12.77,-4.73,5.86,11.9,-8.90,57.65783,-152.42009,72.7,73.2,52327.2,33420,10.9,27,25.8,0,0,14.360,14.589,21.286,25.9,0
08/09/2024,10:06:17 AM,0,AOF1,72.8,6.65,9.881,756.7,36566.8,33.55,0.44,0,51414.4,-52.04,-12.93,-4.74,5.86,11.9,-8.93,57.65783,-152.42009,73.1,73.7,52325.7,33419,11.0,27,25.8,0,0,14.300,14.552,21.232,25.9,0
08/09/2024,10:06:18 AM,0,AOF1,73.5,6.71,9.888,756.9,36572.5,33.55,0.42,0,51413.9,-52.74,-13.11,-4.71,5.86,11.9,-8.87,57.65783,-152.42009,73.8,74.3,52325.2,33419,11.8,27,25.8,0,0,14.272,14.521,21.188,25.9,0
08/09/2024,10:06:19 AM,0,AOF1,73.7,6.73,9.894,756.6,36578.7,33.55,0.42,0,51412.2,-52.75,-13.11,-4.70,5.86,11.9,-8.84,57.65784,-152.42009,74.1,74.6,52323.5,33418,10.7,27,25.8,0,0,14.187,14.484,21.134,25.9,0
08/09/2024,10:06:20 AM,0,AOF1,74.1,6.76,9.902,757.1,36583.4,33.55,0.41,0,51409.6,-52.10,-12.95,-4.70,5.86,11.9,-8.82,57.65784,-152.42009,74.4,75.0,52320.9,33416,10.9,27,25.8,0,0,14.133,14.454,21.089,25.9,0
08/09/2024,10:06:23 AM,0,AOF1,74.9,6.84,9.918,756.5,36600.3,33.55,0.41,0,51409.1,-51.03,-12.68,-4.57,5.86,11.9,-8.49,57.65784,-152.42010,75.3,75.8,52320.4,33416,9.9,27,25.8,0,0,13.957,14.360,20.953,25.9,0
08/09/2024,10:06:24 AM,0,AOF1,75.2,6.86,9.924,756.7,36606.4,33.55,0.42,0,51410.7,-50.65,-12.58,-4.55,5.86,11.9,-8.44,57.65784,-152.42010,75.5,76.1,52322.0,33417,9.5,27,25.8,0,0,13.854,14.328,20.905,25.9,0
08/09/2024,10:06:25 AM,0,AOF1,75.4,6.88,9.931,756.7,36613.4,33.55,0.42,0,51410.7,-50.06,-12.43,-4.55,5.86,11.9,-8.44,57.65784,-152.42010,75.8,76.3,52322.0,33417,9.7,27,25.8,0,0,13.827,14.297,20.860,25.9,0
08/09/2024,10:06:27 AM,0,AOF1,75.9,6.92,9.948,756.4,36626.1,33.55,0.43,0,51406.7,-47.40,-11.77,-4.52,5.85,11.9,-8.34,57.65784,-152.42010,76.3,76.8,52317.9,33414,8.9,27,25.8,0,0,13.657,14.228,20.759,25.9,0
08/09/2024,10:06:29 AM,0,AOF1,76.4,6.96,9.962,756.5,36636.6,33.55,0.41,0,51401.6,-43.87,-10.89,-4.46,5.85,11.9,-8.18,57.65783,-152.42010,76.7,77.3,52312.8,33411,6.6,27,25.8,0,0,13.625,14.169,20.673,25.9,0
08/09/2024,10:06:31 AM,0,AOF1,76.8,7.00,9.977,756.4,36646.8,33.54,0.42,0,51395.3,-40.44,-10.03,-4.40,5.85,11.9,-8.04,57.65783,-152.42010,77.2,77.7,52306.3,33407,6.0,27,25.8,0,0,13.538,14.114,20.594,25.9,0
